,video_id,comment
1652,W43Rgzge4Po,"Ihe moment in the interwiev that made me smile is when Professor Shlaim said that he sees hope in the disconnect between people and their goverments in the west. For anyone reading this: stay accurately informed and please spread the word to whomever is interested and wants to hear !  Your voice matters ! Justice is needed and the truth will set us free.! Peace and prosperity to all people, especially our dear Palestinians! Greetings from Croatia ! 🇭🇷 🇵🇸"
1653,W43Rgzge4Po,"Thank you , Mr. Avi Shlaim , the world  needs more human beings like you, you spoke the truth nothing  else but the truth, clearly and softly for every lay men to understand.this is an eye opener for many many viewers . Thanks a lot,Mr.Thapar for this wonderful conversation.We ,the people of India owe you a lot."
1654,W43Rgzge4Po,«God as a land agent» What a phrase Dr. Shlaim😊Thank you so much.
1655,W43Rgzge4Po,Another fantastic interview....Avi Shlaim was beautifully interviewed by you Karan....thank you so much for continuing with your interviews on this terrible war
1656,W43Rgzge4Po,"I’ll definitely rewatch this interview; it’s one the most informative ones so far, in what is going with Palestine and Israel today. Thank you."
1657,W43Rgzge4Po,"Beautiful historical lecture. In fact, it is the most truth telling description I ever heard sinc the beginning of this conflict. Not that I didnt know it but it is amazing how intellectual figure such as this beautiful professor with his poetic lovely voice laying it down. People and leaders around the world must submit to this wisdom if they want to save our planet from a disaster. Professor Avi Shalaim, please accept this sincere respect and regards from me as a muslim person who is hurt to see this horrific blood shed of innocent people; jews, Christian, and that of muslims."
1658,W43Rgzge4Po,"Dear Mr. Thapar, I am from Salzburg Austria. In Austria the mainstream media is  supporting Israel entirely. 
I want to thank you from the bottom of my heart for your interview with Prof. Avi Shlaim. I am totally impressed and grateful for the opportunity to listen to it. It gives me so much hope in humanity at last."
1659,W43Rgzge4Po,I always felt the conflict was just too complex for me to even have an opinion. I can see it was a bypass and I was avoiding looking at painful things. Thank you so much for the education. Now I can also have talks with my young kids to make sure they don't rely on the mainstream media storyline ad I did for years.
1660,W43Rgzge4Po,I would like to very much thank the learned professor for his timely and succint overview of critcial facts and information.
1661,W43Rgzge4Po,"Extraordinary interview...👌👌👌
Avi Shlaim is simply brilliant...👏👏👏"
1662,rzoI6RUG1iQ,and they said it's started on oct7th😒
1663,rzoI6RUG1iQ,Imagine being a soldier with all your gear and weapons and fighting against unarmed civilians throwing rocks...
1664,rzoI6RUG1iQ,اللهم إني أستودعك بيت المقدس وأهل القدس وكل فلسطين. اللهم ارزق أهل فلسطين الثبات والنصر والتمكين، وبارك في إيمانهم وصبرهم. اللهم إنا نسألك باسمك القّهار أنْ تقهر من قهر إخواننا في فلسطين، ونسألك أن تنصرهم على القوم المجرمين. اللهمَّ ارفع الحصار عن غزة وانصر أهلها على الظلم والعدوان.
1665,rzoI6RUG1iQ,The one press guy who was being beated up against 6 soldiers and the other people 😢😢😢 it makes me sad 😢😢😢😢
1666,rzoI6RUG1iQ,Бог не допусти такого ужаса
1667,rzoI6RUG1iQ,Antes da guerra era assim imagina agora.
1668,rzoI6RUG1iQ,The world  now knows
1669,rzoI6RUG1iQ,"As a result of being fixated on the contradictory Balfour Declaration, European Jewish life continued to be overshadowed by the discomfort of life. European Jews were gently expelled from British soil. then forced to take the land of Palestine as a place for European Jews with various beautiful scenarios. It would be better for the Israeli Zionists to return to British soil, asking for some land to build a country there or to the land of the USA which has such a large area. live a comfortable life there. If England and the USA don't want to accept European Jews or Israeli Zionists, what does that mean? please translate it yourself. It's just difficult to live in Palestine, which is full of discomfort. let the Palestinian people be independent, manage their own land or the territory of their own country. let's live in peace, no more colonialism, because it always has a bad impact on world life. is this statement wrong???"
1670,rzoI6RUG1iQ,النمل يتعاون، والفيلة تتحابب، والفراشات تتعاضد. هكذا ديدن أفراد النوع الواحد، ما عدا البشر، خاصة في عصرنا الحالي.
1671,rzoI6RUG1iQ,الفلسطينيون تعبو كثير كثير ولكن الأجر ع رب العالمين سبحانه ❤
1672,XYn5t0tuuAk,"I fought in Iraq and Afghanistan, 13 years.  You would think I would hold hate and animosity toward anyone that was Muslim, or from Afghanistan or the Middle East but I do not.  War is a waste of time and resources and more importantly lives.  I love everyone around the world.  I dont hold on to hate.  It’s not worth it.  Good message Arnold.  I just have one hope, maybe one day we will all just see each other as humans, not nationality, not religion, not skin color, or sexuality."
1673,XYn5t0tuuAk,This reminded me of my grandfather.  He taught me many of these things.  It didn't take right away.  I was stubborn.  But he never gave up on me.  Eventually he got through.
1674,XYn5t0tuuAk,"The Truth IS the greatest ""weight"" some people struggle with....but the more you struggle with it ....the stronger you get....Thank you Arnold for proving that Truth."
1675,XYn5t0tuuAk,"Good work.
A good effort to get through to the people who need to be told without actually naming them.
Let’s just hope they take a good look at themselves."
1676,XYn5t0tuuAk,Thank you Arnold. You were my childhood hero and so many years has passed but your power grew much stronger. Those words are more powerful than hydrogen bombs! <3
1677,XYn5t0tuuAk,"It's sad how somehow the same thing is happening in Palestine and the community is silent, we haven't learned anything from history."
1678,XYn5t0tuuAk,"_""Those that never learn from history, are destined to repeat it""_"
1679,XYn5t0tuuAk,Thank you Arnold Schwarzenegger  for being such an awesome person. Thank you again!❤❤❤❤❤❤❤❤❤❤❤❤
1680,XYn5t0tuuAk,Thank you Arnold.  I hope more people take the time to embrace this and help to change the world with Love for all mankind.  God bless you❤
1681,XYn5t0tuuAk,"Such an inspiration to everyone in the world, this is our superstar and living proof that positive energy and strength of determination can accomplish anything."
1682,l_c3QVjjmwc,"When you look at the technology they utilize, it makes it even harder to understand how Hamas breached their border using some tractors and motorcycles. Even if Israel intelligence didn't see this coming, I don't understand how Hamas was able to physically ingress so far into Israel."
1683,l_c3QVjjmwc,"The IDF actually had about 450,000 reservists wanting to take part in this war, but had to turn some of them away since they decided they only need 300,000. people kept insisting they want to help"
1684,l_c3QVjjmwc,"Respect. We had Israelis here in Australia, women and men, jumping on planes to go back and volunteer to protect their home land the day after the Hamas atrocities. That from the heart devotion to their country is something other countries should take note of."
1685,l_c3QVjjmwc,Do they have plasma rifles in the 40 watt range?
1686,l_c3QVjjmwc,Note that they are not even professional soldiers. All citizens are trained to respond and are in a rota to defend their country. Its incredible 😎👍💪
1687,l_c3QVjjmwc,"The reason why our army is the best is because we don’t have a choice but win.. we fight for our survival. We all, in Israel, pray for peace!!"
1688,l_c3QVjjmwc,"Finally giving Israel her due. Israel isn't fighting for her Image, Isreal is fighting for her life. That is the difference."
1689,l_c3QVjjmwc,"Here are some more unstated reasons for the IDF's success.
1. Everyone who is conscripted starts off as a private. No one begins as an officer. All the generals started as privates.
2. One can only move up in rank based solely on merit. All soldiers are taught to think independently to solve situational challenges and think ""outside the box"".
3. Rank is secondary. All officers are encouraged to listen to subordinates for other ideas. The old concept of ""4 heads are better than one"".
4. Because the IDF conscripts from the entire eligible population, it has the ability to discern the various skills and talents of their recruits and place them in those forces that best match their intelligence and skill sets.
5. Officers always lead first in a fight. That's why their officer casualty rate is higher than other armies.
6. They have to win because they have no other choice."
1690,l_c3QVjjmwc,Loved the scriptwriting and in-depth information in this video. Great work!
1691,l_c3QVjjmwc,"You’re forgot to mention the 1956 Suez crisis. Israel was key to the British and French successes, until the U.S. forced them to withdraw."
1692,jn2YeomB9N0,పాపం ఇజ్రాయిల్ లో చనిపోయిన వాళ్ళ ఆత్మకు శాంతి చేకూర్చాలని దేవుని మనసారా కోరుకుంటున్నాను
