,video_id,comment
1753,8RVoPZPKxLY,"Now i understand why Palestinians themselves living with Israelis was impossible, and the notion people told that Israel government is more concerned about Palestinians was wrong on so many levels."
1754,8RVoPZPKxLY,"What happend on october 7th,23, is not a cause but a consequence of unfairness,  humiliation, abuse and dehumanization"
1755,8RVoPZPKxLY,"I'm a reform Jewish American, a Democrat. This behavior is why I'm not a Zionist. Another example of trouble caused by the far right."
1756,8RVoPZPKxLY,They all need to be held accountable for crimes against humanity.
1757,8RVoPZPKxLY,"I'm living in America and never been terrified of a society more than this one, my ultimate nightmare. Surreal. My life will never be the same again after knowing what's happening in Palestine."
1758,8RVoPZPKxLY,"""The occupying state lies in all languages of good and evil; and whatever it says, it lies-and whatever it has, it has stolen.""

Friedrich Nietzsche"
1759,8RVoPZPKxLY,It's a shame I was born on the same day the Nakbah happened just in a different century. I'm from Germany and I stand with Palestine and anyone bearing injustice. May Allah subhana wa ta'ala make it easy for my Palestanian Ummah and may everyone of you get to Jannah al Firdous.
1760,8RVoPZPKxLY,This is crazy. Someone needs to come out and do something to stop this. It's completely not normal!!!!
1761,nUfWTHbCS78,"Brilliance
EVERYONE in the US needs to hear this"
1762,nUfWTHbCS78,"Dear brother 
My name is Alia Mohammed Jaludi
I live in New Jersey. My roots are Jordanian and Palestinian.

I need to thank you for your voice and your great knowledge for being brave to speak the truth through oceans of hard work, pure dedication and wisdom.
Speaking the truth no matter the cost is not easy and you handled this with grace and great dignity.
I praise your courage and your love for life and justice.
You have helped me to be able to cope better and with insight from a person who knows very well the other side when it comes to the truth about Palestine.
In my eyes you are soldier of  truth and of moral high ground,brave to stand tall even though evil and blind,stone hearts attack with falsehood and plain arrogance matched with ignorance.
May you be blessed and protected with the righteous path.

۞ يَـٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوا۟ كُونُوا۟ قَوَّٰمِينَ بِٱلْقِسْطِ شُهَدَآءَ لِلَّهِ وَلَوْ عَلَىٰٓ أَنفُسِكُمْ أَوِ ٱلْوَٰلِدَيْنِ وَٱلْأَقْرَبِينَ ۚ إِن يَكُنْ غَنِيًّا أَوْ فَقِيرًۭا فَٱللَّهُ أَوْلَىٰ بِهِمَا ۖ فَلَا تَتَّبِعُوا۟ ٱلْهَوَىٰٓ أَن تَعْدِلُوا۟ ۚ وَإِن تَلْوُۥٓا۟ أَوْ تُعْرِضُوا۟ فَإِنَّ ٱللَّهَ كَانَ بِمَا تَعْمَلُونَ خَبِيرًۭا ١٣٥
O believers! Stand firm for justice as witnesses for Allah even if it is against yourselves, your parents, or close relatives. Be they rich or poor, Allah is best to ensure their interests. So do not let your desires cause you to deviate ˹from justice˺. If you distort the testimony or refuse to give it, then ˹know that˺ Allah is certainly All-Aware of what you do.
Your sister,
Alia"
1763,nUfWTHbCS78,Glad so glad to see this man who has devoted so much of his life here now to inform everyone of all the knowledge she holds. Anyone who misses these videos of Norman Finkelstein is really losing out on an absolute wealth of factual history.
1764,nUfWTHbCS78,THANK YOU MR FINKELSTEIN FOR STADING ON THE RIGHT SIDE OF HISTORY... MAY GOD BLESS YOU AND YOUR FAMILY 🙏🏼
1765,nUfWTHbCS78,An asset for this issue -explains the issue with truth and clarity. Thank you for all your hard work. It is now coming to fruition as the world is waking up! Keep going Norman
1766,nUfWTHbCS78,The truth is out there....  Why do people not seek the truth before passing judgement and deciding to support Israel blindfolded? Thank you for your honesty and knowledge Professor
1767,nUfWTHbCS78,I had a basic understanding. I will do more reading. Norman is one of very few I trust for the truth.
1768,nUfWTHbCS78,Bless you .. a great mentality
1769,nUfWTHbCS78,Thank you Norman for dedicating your life to this work. I know you said in a recent video that you became pessimistic about your work and starting thinking that there was no solution to this tragic situation. I am so glad that you found the inspiration and strength to share your expertise on this topic and to advocate for the lives of these long oppressed people. In my eyes you are one of the greatest heroes in America and I am so grateful that we can continue learning from you.
1770,nUfWTHbCS78,May Allah guide dr Finkelstein and grant him paradise ameen
1771,TJ2U-cjneNg,Hard to believe humans could be so evil to other humans. Very terrifying!
1772,TJ2U-cjneNg,This is devastating! People dying while running to get food😔
1773,TJ2U-cjneNg,"THIS IS DISGUSTING...
Killing people desperate for food ."
1774,TJ2U-cjneNg,Absolutely sick
1775,TJ2U-cjneNg,You'd also rush the food and water trucks when you're starving and dehydrated. Anyone would.
1776,TJ2U-cjneNg,Lord bless the innocent people 🙏
1777,TJ2U-cjneNg,Now we can understand why Aaron Bushnell has to that.  This is what he saw every day.
1778,TJ2U-cjneNg,If you told me this was footage from a zombie apocalypse movie I would believe it.
1779,TJ2U-cjneNg,That footage is deeply disturbing. So heartbreaking to see innocent folks tragically impacted by the turmoil. It's crucial that a peaceful solution is found.
1780,TJ2U-cjneNg,Wait they were ordered to shoot unarmed civilians in the legs?
1781,Tz7JJcO-rWw,"I’ve searched and completed multiple pieces of research on this topic. Once you and understand what happened, it’s not hard to side with Palestinians. This is Britains fault and they should be the one cleaning up this mess."
1782,Tz7JJcO-rWw,"And now Britain seems to have forgotten about this declaration, behaving as if they have nothing to do with the problems in the region. What an embarrassment to humanity they are. 😂"
1783,Tz7JJcO-rWw,"Fascinating account, well put together video. 

One must not forget either, that In the First World War (1914–1918) the British sided with the Arabs to fight against the Ottoman Empire of that time. The Ottoman Turks lost that war and both Britain and France alongside the US had a meeting in Paris in 1919 where it would be decided what the fate of Turkey's lands would become in the Middle East.

The Arabs had been reassured that if they fought against the Turks, they would be given their own empire and land on which  they could rule and govern. This promise was BROKEN however, by the British at the so called 'Peace Conference'. The subsequent Arab lands ended up in the control of both Britain and France and would remain so up until they believed the Arabs were ready to rule them themselves.

To get to the depth of this period of history, one must understand the involvement of Jews in all of this. You see, the history of the Jewish people stretches back a very long time and that is not surprising as its one of the oldest Abrahamic faiths extending its origins to even before Bibical times.  When the Roman empire was reigning supreme and controlling large swathes of territory stretching from Europe to the Middle East, the Jews lived in and around a region what is now commonly called Palestine.  They were driven out of there by the Romans around 70AD and as a result Jews would migrate around the world and settle down where they could. This would happen over the course of around two millennia.

Eventually at the end of 19th Century, a man named Theodor Herzl, an Austro-Hungarian Jewish lawyer and Political activist became the pioneer and founded of what we refer to as 'The Zionist Movement'. 

The idea behind the Zionist movement was simply to establish a Jewish homeland, with Zion meaning 'promised land'.  It just so happened that this 'promised land' would be smack bang in the middle of modern day Palestine. Theodor Herzl advocated and staunchly believed that it was the place God intended the Jews to live.

Sometime around 1917, Lord Balfour, a British Government Ministor promised that the British Government would assist the Jews in establishing a homeland in Palestine. This became known to the world as 'The Balfour Declaration'. 

Ultimately what this did was put Britain in a complicated situation since this very same land was initially promised to be handed back to the Arabs, land which it must be noted never belonged to the British, the French and certainly not to USA."
1784,Tz7JJcO-rWw,"i still find it hard to understand how, why and where the british gets the gall to believe that they have power to declare something, especially one that affects the lives of a nation. why do the europeans in general feel that they're entitled to ""own"" the rest of the world and its resources? makes me wonder how the world would have been if the europeans did not exist."
1785,Tz7JJcO-rWw,"there where some mps in the Chilean Government (there about 500,000 Palestinians in chile) wanted the British Government to apologize for the Balfour Declaration"
1786,Tz7JJcO-rWw,Explained in best ever possible way - Thank You
1787,Tz7JJcO-rWw,"Great video. ""Why the mid-east bleeds"" by Ted Pike is a great watch too. Very telling!"
1788,Tz7JJcO-rWw,Can you talk about who the Rothschilds are and why the Declaration was addressed to them??? 🤔🙄😬🤭🤫🤐
